tag,cfg,class,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
v03.0.0,RA,E,-8.48411875,-10.2314375,-8.8062,-8.7698625,-7.2966,-7.672725,-12.041875000000001,-11.43805,-7.9512875,-8.81108125,-8.8595125,-10.1103375,-8.6357375,-8.8946375
v03.0.0,RA,G1,-15.588225,-27.6528,-35.598225,-17.200975,-13.4961,-14.0535,-22.6599,-21.760625,-14.7147,-20.61055,-15.75925,-27.939799999999998,-35.553525,-16.694475
v03.0.0,RA,G2,-13.381757142857142,-27.841785714285717,-33.597942857142854,-15.079442857142856,-13.133242857142857,-13.3616,-18.867414285714286,-17.948242857142855,-12.963700000000001,-17.807771428571428,-13.323314285714286,-28.6205,-33.82375714285714,-13.7674
v03.0.0,Still,F1,-3.8400250000000002,-16.10824285714286,-18.82197857142857,-5.164110714285714,-4.148792857142857,-4.065971428571428,-5.008253571428571,-4.833725,-5.018925,-7.2773071428571425,-3.8400250000000002,-16.10824285714286,-18.82197857142857,-4.403878571428572
v03.0.0,Still,F2,-5.465355172413792,-12.558193103448275,-15.849755172413794,-6.527713793103448,-4.842237931034483,-5.369993103448277,-4.52288275862069,-4.512144827586207,-5.801531034482759,-7.913006896551725,-5.465355172413792,-12.558193103448275,-15.849755172413794,-5.724413793103449
v04.0.0,AI,A1,-10.8684875,-20.8516875,-23.9733375,-12.292125,-8.3570875,-10.401925,-11.9158375,-11.5706125,-10.8471,-16.76265,-10.8644375,-20.851512500000002,-23.960175,-12.5476875
v04.0.0,AI,A2,-9.763652631578948,-21.07657894736842,-25.731147368421052,-11.105210526315789,-8.406115789473683,-9.369194736842106,-10.426373684210526,-9.89186842105263,-8.85001052631579,-13.947799999999999,-9.765073684210527,-21.06814736842105,-25.734947368421054,-10.865278947368422
v04.0.0,AI,A3,-9.976099999999999,-24.031875,-27.7698125,-11.534062500000001,-9.347312500000001,-9.495075,-9.787325,-9.500475,-9.97355,-15.215625,-9.9759125,-24.034599999999998,-27.7780625,-11.079225000000001
v04.0.0,AI,A4,-8.719716666666667,-28.00276666666667,-36.7618,-10.777566666666667,-10.825666666666669,-9.053700000000001,-8.412833333333333,-7.991316666666666,-7.652550000000001,-14.525333333333334,-8.715733333333333,-28.014233333333333,-36.58166666666667,-9.901716666666667
v04.0.0,AI,A5,-6.597575,-23.687649999999998,-21.75605,-8.206199999999999,-7.794975,-7.41075,-7.578150000000001,-7.462375,-7.89045,-12.677975,-6.5922,-23.750574999999998,-21.79465,-7.373675
v04.0.0,AI,B1,-12.51795,-26.397969999999997,-27.63342,-14.090709999999998,-11.371410000000001,-12.493820000000001,-11.507990000000001,-11.05605,-11.50732,-18.03766,-12.51878,-26.455399999999997,-27.60591,-13.91692
v04.0.0,AI,B2,-20.362155555555557,-36.98934444444444,-38.33462222222222,-22.204833333333333,-21.825366666666667,-22.224366666666665,-18.449566666666666,-18.285455555555554,-22.42658888888889,-31.495311111111114,-20.473322222222222,-37.06916666666667,-38.36646666666667,-22.271366666666665
v04.0.0,AI,E,-9.78496875,-22.90984375,-23.6906,-11.6023,-8.3423375,-9.01730625,-11.9895875,-11.73796875,-10.243425,-14.001362499999999,-9.6741125,-22.97610625,-23.63298125,-10.56061875
v04.0.0,AI,G1,-12.102425,-33.69715,-51.934,-15.951274999999999,-8.3453,-10.80645,-12.878775,-12.706625,-11.80535,-23.80975,-12.107825,-33.79925,-51.86625,-14.512875
v04.0.0,AI,G2,-12.999157142857143,-39.8113,-45.00255714285714,-16.47802857142857,-11.567514285714285,-12.165542857142857,-13.589642857142858,-13.079042857142856,-13.05292857142857,-24.874614285714284,-13.032528571428571,-39.69987142857143,-44.963928571428575,-14.7546
v04.0.0,AS,A1,-19.10925,-26.6148125,-28.556675,-20.062375,-15.756237500000001,-18.1516125,-23.940375,-23.0137875,-18.35565,-22.88155,-19.0659625,-26.6270625,-28.661925,-20.107625
v04.0.0,LD,A2,-12.10388947368421,-25.343784210526316,-26.682652631578947,-13.415884210526317,-11.160857894736841,-11.695805263157895,-14.416694736842103,-13.79638947368421,-11.11383157894737,-16.126594736842105,-12.263284210526315,-25.658236842105264,-26.847178947368423,-13.238431578947369
v04.0.0,LD,A3,-12.1734125,-25.84085,-25.4771875,-13.5064,-11.2434,-11.38405,-12.8166875,-12.172725,-11.6509625,-17.3130125,-12.194212499999999,-25.756525,-25.269725,-13.0382125
v04.0.0,LD,A4,-12.346866666666665,-28.206433333333333,-33.20381666666667,-14.073483333333334,-14.055866666666667,-12.803483333333332,-11.059600000000001,-11.778333333333334,-10.504916666666666,-15.997066666666667,-12.631466666666668,-28.559700000000003,-33.35293333333333,-13.706833333333334
v04.0.0,LD,A5,-9.2268,-28.346075,-16.471024999999997,-10.495475,-9.149775,-9.363125,-12.6906,-11.873175,-10.0497,-12.806025,-9.479724999999998,-27.950625000000002,-16.160249999999998,-10.0687
v04.0.0,LD,B1,-11.774550000000001,-26.97021,-24.89238,-13.21029,-12.1698,-12.5943,-13.38885,-12.888830000000002,-10.97071,-15.51449,-11.656139999999999,-28.47692,-24.59956,-12.82809
v04.0.0,LD,B2,-25.108666666666664,-35.25858888888889,-35.34884444444444,-26.189422222222223,-25.413766666666664,-25.6067,-27.057266666666667,-25.3811,-25.649144444444445,-30.582722222222223,-25.316633333333336,-34.15297777777778,-34.906622222222225,-26.60088888888889
v04.0.0,RA,A1,-19.566924999999998,-27.728275,-30.09525,-20.608625,-16.86755,-18.7635,-25.22155,-23.7957125,-18.7050125,-23.47345,-19.584600000000002,-27.792975,-30.22345,-20.7230375
v04.0.0,RA,A2,-17.36398947368421,-25.722036842105265,-27.51334736842105,-18.216368421052632,-16.140505263157895,-17.022963157894736,-22.83636842105263,-21.475715789473682,-15.8801,-19.816373684210525,-17.544868421052634,-25.862568421052632,-27.566731578947373,-18.17646842105263
v04.0.0,RA,A3,-18.903025,-29.882237500000002,-28.6841625,-19.960075,-18.0859125,-18.4689625,-23.097075,-21.514575,-18.1538125,-23.2705875,-18.903325,-29.7895,-28.368975000000002,-19.5671625
v04.0.0,RA,A4,-16.400916666666667,-27.835416666666664,-30.775283333333334,-17.67311666666667,-17.51895,-16.932733333333335,-20.6753,-20.061116666666667,-14.606933333333332,-19.056900000000002,-16.590016666666667,-27.95828333333333,-30.381249999999998,-17.397883333333333
v04.0.0,RA,A5,-15.213650000000001,-29.884475000000002,-22.69855,-16.3193,-15.148675,-15.597175,-20.788325,-20.105975,-15.90815,-18.64375,-15.53155,-29.6655,-22.596375000000002,-15.997399999999999
v04.0.0,RA,B1,-15.614619999999999,-23.80981,-23.45901,-16.44695,-16.24841,-16.77935,-20.184739999999998,-19.115000000000002,-14.41349,-17.23012,-15.654910000000001,-24.561010000000003,-22.80722,-16.26032
v04.0.0,RA,B2,-22.944622222222222,-34.09625555555556,-35.35296666666667,-24.19983333333333,-23.177666666666667,-23.677766666666667,-24.569100000000002,-23.10118888888889,-24.072955555555556,-29.991522222222223,-23.058866666666667,-33.466255555555556,-34.76156666666667,-24.63661111111111
v04.0.0,RA,E,-14.04384375,-20.59590625,-18.952025,-14.93359375,-12.9412875,-13.24533125,-19.3505,-18.43179375,-13.535025000000001,-16.07113125,-14.4349875,-20.5445875,-18.805375,-14.80549375
v04.0.0,RA,G1,-21.326175,-37.239875,-47.1237,-23.434725,-18.877175,-20.0211,-30.679675000000003,-29.203850000000003,-20.44435,-27.752625000000002,-21.507375,-37.498925,-47.528,-22.839
v04.0.0,RA,G2,-17.975285714285715,-38.30784285714286,-43.37341428571428,-20.38658571428571,-17.680014285714286,-18.012,-25.029914285714284,-23.802028571428572,-17.617014285714287,-24.71861428571429,-17.916514285714285,-39.25164285714286,-43.034728571428566,-18.793142857142858
v04.0.0,Still,F1,-6.341260714285714,-22.55879285714286,-25.965307142857142,-8.158160714285714,-5.470889285714286,-6.602760714285714,-6.875349999999999,-6.553814285714286,-7.506178571428571,-10.834210714285714,-6.341260714285714,-22.55879285714286,-25.965307142857142,-7.227085714285714
v04.0.0,Still,F2,-7.943968965517241,-17.954993103448274,-21.78629655172414,-9.365913793103447,-7.294034482758621,-7.948886206896551,-7.009406896551724,-6.948693103448276,-8.564989655172415,-11.649544827586206,-7.943968965517241,-17.954993103448274,-21.78629655172414,-8.635924137931035
v05.0.0,AI,A1,-12.3884875,-27.024675000000002,-28.333537500000002,-14.2972,-9.62115,-11.66175,-13.783025,-13.3671,-12.500175,-19.872775,-12.3840375,-27.0294125,-28.319125,-14.778975
v05.0.0,AI,A2,-11.152668421052631,-26.322231578947367,-30.02321052631579,-12.877921052631578,-9.525405263157895,-10.541542105263158,-12.108168421052632,-11.5553,-10.3321,-16.822773684210528,-11.151173684210526,-26.3253,-30.025905263157895,-12.656473684210527
v05.0.0,AI,A3,-12.1143625,-26.310625,-30.2922375,-13.7142625,-11.2056125,-11.4543,-12.392125,-12.2,-12.054375,-17.46735,-12.114862500000001,-26.310299999999998,-30.295612499999997,-13.2923375
v05.0.0,AI,A4,-9.9458,-33.75545,-39.7952,-12.361183333333335,-11.953333333333333,-10.288816666666667,-9.878883333333333,-9.43465,-8.913466666666666,-16.72295,-9.9441,-33.76145,-39.704550000000005,-11.468116666666667
v05.0.0,AI,A5,-8.658175,-26.356425,-23.3818,-10.292375,-9.639475000000001,-9.17265,-10.7605,-10.42675,-9.7683,-14.941725,-8.65295,-26.416849999999997,-23.434175,-9.473749999999999
v05.0.0,AI,B1,-14.638230000000002,-28.87055,-29.256220000000003,-16.21458,-12.898779999999999,-14.103739999999998,-13.91847,-13.440359999999998,-13.283530000000003,-19.9499,-14.63057,-28.944499999999998,-29.23215,-16.0192
v05.0.0,AI,B2,-23.379222222222225,-40.659955555555555,-41.897755555555555,-25.333833333333335,-25.04895555555556,-25.442999999999998,-22.89331111111111,-22.275622222222225,-25.73587777777778,-34.339277777777774,-23.526477777777778,-40.80345555555555,-42.051944444444445,-25.590677777777778
v05.0.0,AI,E,-11.6042875,-25.57841875,-25.6456625,-13.5103625,-9.82945,-10.561087500000001,-14.37565,-14.138275,-12.04289375,-16.05000625,-11.46253125,-25.636175,-25.60495,-12.3780875
v05.0.0,AI,G1,-13.71555,-39.4732,-51.977225000000004,-17.758025,-9.664725,-12.001275,-14.94125,-14.7596,-13.42055,-27.77715,-13.720475,-39.590925,-51.981275,-16.65005
v05.0.0,AI,G2,-15.226157142857144,-41.63522857142857,-46.32897142857143,-18.662871428571428,-13.394185714285713,-14.090514285714287,-16.003357142857144,-15.483500000000001,-15.081757142857143,-27.15602857142857,-15.254871428571429,-41.56415714285714,-46.29772857142857,-16.961942857142855
v05.0.0,AS,A1,-21.3817375,-31.5396625,-32.48755,-22.5793,-17.7157375,-20.162412500000002,-26.8709625,-25.86625,-20.63285,-26.186075,-21.3328875,-31.535474999999998,-32.5873,-22.68635
v05.0.0,LD,A2,-13.52382105263158,-29.146642105263158,-30.183015789473686,-15.08271052631579,-12.367831578947369,-12.971347368421053,-15.634352631578949,-15.099363157894738,-12.50048947368421,-18.55458947368421,-13.69587894736842,-29.40265789473684,-30.307894736842105,-14.861352631578947
v05.0.0,LD,A3,-14.21655,-27.8598,-27.5780875,-15.5530875,-13.0235,-13.1748625,-14.3865625,-14.011312499999999,-13.542475,-19.44155,-14.256062499999999,-27.789825,-27.2657125,-15.112012499999999
v05.0.0,LD,A4,-15.138133333333334,-34.484500000000004,-37.00718333333334,-17.10546666666667,-16.533516666666667,-15.311316666666668,-14.478383333333333,-15.020233333333332,-13.003016666666667,-19.659200000000002,-15.417616666666666,-34.845733333333335,-37.351,-16.65105
v05.0.0,LD,A5,-11.724375,-31.38765,-17.934874999999998,-12.963049999999999,-11.656125,-11.373775,-14.116725,-13.554649999999999,-12.205625,-15.1756,-11.966225,-31.3345,-17.784875,-12.569949999999999
v05.0.0,LD,B1,-13.572610000000001,-30.910890000000002,-27.09491,-15.181389999999999,-13.564400000000001,-14.110149999999999,-14.890440000000002,-14.403839999999999,-12.73281,-18.05048,-13.42773,-32.38702,-26.862659999999998,-14.746770000000001
v05.0.0,LD,B2,-27.656533333333336,-39.03868888888889,-39.059466666666665,-28.895733333333332,-27.90512222222222,-28.192999999999998,-29.690833333333337,-28.031233333333333,-28.385744444444445,-34.29557777777778,-27.81708888888889,-38.01583333333333,-38.51546666666667,-29.3946
v05.0.0,RA,A1,-21.51725,-33.1338625,-34.7182625,-22.9496125,-18.583637500000002,-20.607825,-27.153175,-25.7378125,-20.7054,-26.96825,-21.5525875,-33.157975,-34.8247875,-23.1372875
v05.0.0,RA,A2,-19.17724210526316,-30.508305263157894,-31.715110526315787,-20.298405263157896,-17.825363157894735,-18.75983157894737,-24.672236842105264,-23.371136842105262,-17.64091052631579,-22.784657894736842,-19.354963157894737,-30.61005789473684,-31.71711578947368,-20.186784210526316
v05.0.0,RA,A3,-21.1178125,-31.807925,-31.849874999999997,-22.2106125,-20.0145625,-20.4805,-25.166587500000002,-23.745250000000002,-20.225575,-25.656275,-21.1413625,-31.6786,-31.4974875,-21.8426625
v05.0.0,RA,A4,-18.63305,-34.43201666666666,-36.432633333333335,-20.25381666666667,-19.522949999999998,-18.84975,-22.663349999999998,-22.049933333333332,-16.686683333333335,-22.305716666666665,-18.844416666666664,-34.496833333333335,-36.28445,-19.86325
v05.0.0,RA,A5,-17.773925,-32.1477,-23.958275,-18.799750000000003,-17.580550000000002,-17.851225,-23.34585,-22.551925,-18.2056,-21.127325,-18.102874999999997,-31.985275,-24.0091,-18.572925
v05.0.0,RA,B1,-17.91863,-28.05897,-26.43592,-18.90025,-18.16963,-18.8172,-22.296789999999998,-21.25492,-16.61873,-19.929570000000002,-17.93018,-28.88446,-26.01066,-18.65657
v05.0.0,RA,B2,-25.525022222222223,-37.89113333333333,-38.91568888888889,-26.9221,-25.981244444444442,-26.44678888888889,-26.998222222222225,-25.648144444444444,-26.919955555555553,-33.612677777777776,-25.64148888888889,-37.667233333333336,-38.431511111111114,-27.547266666666665
v05.0.0,RA,E,-16.15196875,-23.40199375,-21.69905,-17.0706375,-14.779475,-15.09873125,-20.8041375,-20.01390625,-15.5950125,-18.483525,-16.46069375,-23.30358125,-21.53053125,-16.89746875
v05.0.0,RA,G1,-23.521625,-42.411175,-50.212175,-25.805175,-20.412175,-22.019,-32.574375,-31.0905,-22.590425,-33.533275,-23.721275,-42.69655,-50.460475,-25.309925
v05.0.0,RA,G2,-20.03102857142857,-41.11919999999999,-45.44694285714286,-22.515557142857144,-19.38172857142857,-19.792957142857144,-26.811857142857143,-25.68584285714286,-19.504685714285717,-27.206557142857143,-19.89304285714286,-42.026599999999995,-45.323699999999995,-20.818828571428572
v05.0.0,Still,F1,-6.9506250000000005,-24.722796428571428,-28.24625,-8.965539285714286,-6.421489285714286,-7.179539285714286,-7.986871428571429,-7.618342857142857,-8.294421428571429,-11.804735714285714,-6.9506250000000005,-24.722796428571428,-28.24625,-7.988857142857142
v05.0.0,Still,F2,-8.843203448275862,-20.006886206896553,-21.443420689655174,-10.396475862068964,-8.144037931034482,-8.81974827586207,-8.393689655172414,-8.288655172413794,-9.565479310344829,-13.04483448275862,-8.843203448275862,-20.006886206896553,-21.443420689655174,-9.78832068965517
v06.0.0,AI,A1,-14.0295125,-28.594749999999998,-29.527675,-15.9130875,-11.545875,-13.4736625,-15.337675,-14.97415,-14.24945,-21.75155,-14.0248375,-28.5968875,-29.5200375,-16.368000000000002
v06.0.0,AI,A2,-13.04377894736842,-29.45113157894737,-33.07223684210527,-14.9321,-11.494305263157894,-12.36812105263158,-13.90301052631579,-13.329021052631578,-12.929968421052632,-20.439273684210526,-13.039510526315789,-29.44134736842105,-33.07116315789474,-14.701105263157896
v06.0.0,AI,A3,-13.954337500000001,-30.9493875,-34.653575000000004,-15.8510875,-13.088425,-13.3097,-14.6854875,-14.4645125,-13.9863875,-20.5527625,-13.9540625,-30.944225,-34.6421875,-15.287275000000001
v06.0.0,AI,A4,-11.947683333333332,-40.208,-44.364083333333326,-14.80565,-13.7189,-12.199816666666665,-12.239666666666665,-11.645499999999998,-12.525816666666666,-21.643,-11.944899999999999,-40.217333333333336,-44.096849999999996,-13.708666666666666
v06.0.0,AI,A5,-9.848125,-30.732725000000002,-26.0922,-11.7391,-10.9093,-10.4371,-12.2566,-12.005099999999999,-11.274475,-17.616799999999998,-9.840475,-30.799925,-26.177225,-10.832075
v06.0.0,AI,B1,-16.91677,-33.57926,-33.82604,-18.77105,-15.51552,-16.29535,-16.778950000000002,-16.279320000000002,-16.9889,-25.47316,-16.898609999999998,-33.616910000000004,-33.78681,-18.49905
v06.0.0,AI,B2,-25.653977777777776,-43.46378888888889,-44.20393333333333,-27.724788888888888,-27.950000000000003,-28.42983333333333,-25.737122222222222,-25.365288888888887,-28.478944444444444,-37.74693333333333,-25.75623333333333,-43.66617777777778,-44.34675555555556,-27.937366666666666
v06.0.0,AI,E,-13.000125,-29.6432,-29.65913125,-15.3053,-11.44893125,-12.09578125,-16.2998375,-16.14044375,-13.778387500000001,-18.5043125,-12.847525000000001,-29.660925,-29.54583125,-13.9800625
v06.0.0,AI,G1,-15.993974999999999,-41.625425,-53.79585,-20.0514,-11.6064,-14.241475000000001,-17.53315,-17.127125,-15.478200000000001,-30.6179,-15.996175000000001,-41.748225,-53.809250000000006,-18.809649999999998
v06.0.0,AI,G2,-17.1899,-45.912014285714285,-52.4825,-21.037414285714284,-15.471528571428573,-16.145957142857146,-18.063214285714285,-17.564,-17.202628571428573,-30.13855714285714,-17.21867142857143,-45.95355714285714,-52.455771428571424,-19.09367142857143
v06.0.0,AS,A1,-24.2454125,-34.28485,-34.9691125,-25.454225,-20.36555,-22.98305,-29.876125000000002,-29.0475875,-23.2755625,-29.0916,-24.181575000000002,-34.287,-35.0839625,-25.517512500000002
v06.0.0,LD,A2,-15.103584210526316,-32.824915789473685,-33.421026315789476,-16.841057894736842,-13.834326315789474,-14.353015789473682,-17.44504736842105,-16.78334736842105,-14.40335789473684,-22.073036842105264,-15.261473684210527,-33.11677368421053,-33.57590526315789,-16.539742105263155
v06.0.0,LD,A3,-15.8761875,-33.0616125,-32.8731,-17.6127125,-14.5785375,-14.72225,-16.601375,-16.1094375,-15.2231,-22.2592125,-15.9347875,-33.113025,-32.67665,-16.9584875
v06.0.0,LD,A4,-17.306116666666664,-40.32248333333333,-41.67098333333333,-19.6242,-18.011950000000002,-16.583116666666665,-15.789516666666666,-16.457366666666665,-17.087816666666665,-24.468116666666663,-17.561233333333334,-40.7742,-41.17593333333333,-18.9677
v06.0.0,LD,A5,-13.437149999999999,-34.294875000000005,-25.510025,-14.9637,-13.19925,-13.2882,-17.502875,-16.757625,-14.149975,-17.507925,-13.76465,-34.72225,-25.9189,-14.485975
v06.0.0,LD,B1,-14.991399999999999,-36.46696,-32.482150000000004,-17.09156,-15.603469999999998,-15.731029999999999,-16.27627,-15.89031,-15.58365,-24.8808,-14.74503,-37.87572,-31.891520000000003,-16.39958
v06.0.0,LD,B2,-32.86601111111111,-44.95222222222222,-45.00794444444445,-34.23477777777778,-33.99926666666667,-34.04745555555556,-36.776177777777775,-35.4362,-34.23256666666666,-41.30406666666667,-33.04337777777778,-44.05126666666666,-44.46901111111111,-34.73251111111111
v06.0.0,RA,A1,-24.2984375,-35.7914125,-36.999449999999996,-25.6903875,-21.77225,-23.664975000000002,-29.820700000000002,-28.4994875,-23.4202875,-29.9469125,-24.294025,-35.82305,-37.12595,-25.8514375
v06.0.0,RA,A2,-21.61037894736842,-35.637089473684206,-36.292594736842105,-22.96487894736842,-20.200184210526317,-21.09217894736842,-26.760184210526315,-25.612368421052633,-20.457026315789474,-27.372884210526315,-21.763652631578946,-35.79073157894737,-36.34963157894737,-22.742742105263158
v06.0.0,RA,A3,-23.607775,-38.99055,-37.4266125,-25.146275,-22.624925,-23.0269375,-27.525750000000002,-26.331325,-22.837400000000002,-29.2068375,-23.6133125,-38.9535875,-37.15685,-24.4876
v06.0.0,RA,A4,-22.0887,-41.66016666666667,-42.44403333333333,-24.044083333333333,-22.43556666666667,-21.76255,-25.87725,-25.215500000000002,-21.901600000000002,-28.506133333333334,-22.255166666666668,-41.89523333333333,-42.015166666666666,-23.390416666666667
v06.0.0,RA,A5,-20.888624999999998,-35.483225000000004,-30.05525,-22.063775,-20.7729,-21.216549999999998,-26.5623,-25.988425,-21.553975,-24.614075,-21.226574999999997,-35.662675,-30.193625,-21.7569
v06.0.0,RA,B1,-20.07504,-34.6389,-31.94075,-21.50692,-21.12768,-21.35662,-24.68326,-23.72622,-20.21589,-27.433280000000003,-19.94318,-35.26057,-31.24447,-20.92425
v06.0.0,RA,B2,-29.901622222222223,-42.9774,-43.93615555555556,-31.429266666666667,-31.058,-31.4079,-32.643522222222224,-31.674344444444444,-31.851777777777777,-39.32902222222222,-29.902833333333334,-42.725699999999996,-43.603566666666666,-31.930844444444443
v06.0.0,RA,E,-18.59005625,-29.8257125,-27.85915,-19.993650000000002,-17.53796875,-17.5827875,-23.74525625,-22.9505375,-18.235556250000002,-22.48825,-18.82648125,-29.7156125,-27.74755,-19.535775
v06.0.0,RA,G1,-27.18675,-47.93045,-54.335499999999996,-29.50945,-24.5987,-25.500375,-35.56715,-34.144975,-26.012050000000002,-38.2096,-27.35125,-48.32665,-54.852475,-29.008925
v06.0.0,RA,G2,-22.720057142857144,-45.034699999999994,-50.37298571428572,-25.401685714285716,-21.96202857142857,-22.424457142857143,-29.5994,-28.5463,-22.202014285714284,-30.749428571428574,-22.544557142857144,-45.45717142857143,-49.884414285714286,-23.5831
v06.0.0,Still,F1,-8.091071428571428,-26.86175,-30.20335,-10.224371428571429,-7.634914285714286,-8.626328571428571,-9.399496428571428,-9.11965,-9.857757142857142,-13.315028571428572,-8.091071428571428,-26.86175,-30.20335,-9.191642857142856
v06.0.0,Still,F2,-9.826213793103447,-22.687796551724137,-26.56816551724138,-11.623824137931035,-9.443541379310345,-10.038831034482758,-9.594262068965518,-9.431386206896551,-10.9748,-14.901524137931036,-9.826213793103447,-22.687796551724137,-26.56816551724138,-10.967406896551724
v07.0.0,AI,A1,-14.971662499999999,-31.326325,-31.329225,-17.066475,-12.2749125,-14.33005,-16.7803625,-16.3432125,-15.230325,-23.4245125,-14.9664,-31.3321625,-31.3157625,-17.4815625
v07.0.0,AI,A2,-13.848852631578946,-32.24166842105264,-34.531036842105266,-15.90518947368421,-12.085115789473685,-13.035757894736841,-14.996605263157894,-14.434747368421052,-13.709836842105263,-21.91931052631579,-13.845773684210528,-32.22203684210526,-34.516094736842106,-15.657984210526317
v07.0.0,AI,A3,-14.7651875,-34.3199875,-36.5177875,-16.8985625,-13.81395,-14.0771375,-15.7431,-15.5179625,-14.8152125,-22.100450000000002,-14.764787499999999,-34.3156625,-36.492399999999996,-16.2154125
v07.0.0,AI,A4,-12.712066666666667,-43.941833333333335,-45.16295,-15.819166666666666,-14.447466666666665,-12.815916666666666,-12.8759,-12.341766666666667,-13.24145,-23.464116666666666,-12.707866666666668,-43.959316666666666,-44.99556666666667,-14.644916666666667
v07.0.0,AI,A5,-10.90605,-33.278525,-26.369025,-12.866825,-12.064,-11.571025,-13.570875000000001,-13.431075,-12.355825,-19.5224,-10.900075000000001,-33.29505,-26.41975,-11.9341
v07.0.0,AI,B1,-17.89116,-36.917539999999995,-36.57333,-19.99655,-16.38758,-17.23744,-18.00326,-17.492169999999998,-18.05011,-27.5935,-17.871760000000002,-36.95643,-36.52471,-19.61438
v07.0.0,AI,B2,-27.4802,-44.4521,-45.68138888888889,-29.514933333333335,-30.05906666666667,-30.493100000000002,-26.839055555555557,-26.723244444444443,-30.4133,-38.92234444444445,-27.59122222222222,-44.60738888888889,-45.815200000000004,-29.727666666666664
v07.0.0,AI,E,-13.92759375,-30.82854375,-30.001618750000002,-16.2095,-12.2908625,-12.96960625,-17.60901875,-17.45715,-14.70529375,-19.60984375,-13.7704625,-30.8603125,-29.92565625,-14.91268125
v07.0.0,AI,G1,-16.871875,-43.072900000000004,-52.922174999999996,-20.630924999999998,-12.573525,-15.127525,-18.94575,-18.512575,-16.384050000000002,-31.86655,-16.873375,-43.1914,-52.956375,-19.71175
v07.0.0,AI,G2,-18.064057142857145,-45.85364285714286,-48.29275714285715,-21.485985714285714,-16.094285714285714,-16.892242857142858,-19.189400000000003,-18.6847,-17.989857142857144,-30.74177142857143,-18.0979,-45.85021428571429,-48.256228571428565,-20.0069
v07.0.0,AS,A1,-25.4281875,-36.4915375,-36.2913875,-26.72065,-21.349825,-24.0248625,-30.591075,-29.7040625,-24.383074999999998,-30.7619125,-25.3700625,-36.5066625,-36.4171625,-26.7601375
v07.0.0,LD,A2,-16.252384210526316,-35.84964210526316,-36.63602631578948,-18.212984210526315,-15.148347368421053,-15.536505263157895,-19.15663684210526,-18.463694736842104,-15.746952631578946,-23.851515789473684,-16.43854736842105,-36.16295789473684,-36.79772105263158,-17.851152631578948
v07.0.0,LD,A3,-17.40485,-36.2693375,-35.608450000000005,-19.3503875,-16.072275,-16.248775,-18.2801875,-17.869825,-16.833525,-24.2458375,-17.4675375,-36.3520125,-35.4837875,-18.5522625
v07.0.0,LD,A4,-18.479366666666667,-43.177699999999994,-44.11351666666667,-20.949633333333335,-19.246216666666665,-18.030966666666668,-17.532799999999998,-18.16855,-18.40695,-26.172700000000003,-18.754266666666666,-43.65973333333333,-43.77436666666667,-20.231733333333334
v07.0.0,LD,A5,-14.837074999999999,-36.512875,-25.90425,-16.378275,-14.6094,-14.8017,-19.33305,-18.549525,-15.715149999999998,-19.88795,-15.172474999999999,-37.034825,-26.433475,-15.91245
v07.0.0,LD,B1,-16.4987,-40.83368,-36.37445,-18.92323,-17.21656,-17.32536,-18.5327,-18.04685,-17.33795,-27.43204,-16.19188,-41.67936,-35.48338,-18.12252
v07.0.0,LD,B2,-34.58672222222222,-46.21563333333333,-46.68853333333333,-35.94036666666667,-35.94072222222222,-36.046822222222225,-38.000411111111106,-36.772688888888894,-36.04578888888889,-41.703244444444444,-34.737255555555556,-45.32121111111111,-46.133966666666666,-36.3966
v07.0.0,RA,A1,-25.11985,-38.682075,-39.064925,-26.753375,-22.6566875,-24.4601875,-30.7501875,-29.4224625,-24.391275,-31.7409,-25.127975,-38.732875,-39.1836625,-26.87455
v07.0.0,RA,A2,-22.421247368421053,-39.01405263157895,-39.75175789473684,-24.065931578947367,-21.03386842105263,-21.920663157894737,-27.728726315789476,-26.584257894736844,-21.411821052631577,-29.07022105263158,-22.5843,-39.17052631578947,-39.836215789473684,-23.725952631578945
v07.0.0,RA,A3,-24.655175,-42.9933875,-42.151650000000004,-26.652874999999998,-23.6796625,-24.111787500000002,-28.4684125,-27.391475,-24.0086625,-31.2033,-24.66085,-43.04815,-41.9882875,-25.666775
v07.0.0,RA,A4,-22.962733333333333,-44.890683333333335,-45.05811666666667,-25.119733333333333,-23.269133333333333,-22.718166666666665,-26.899666666666665,-26.344183333333334,-22.8681,-30.15155,-23.13123333333333,-45.11058333333333,-44.762683333333335,-24.35455
v07.0.0,RA,A5,-21.994075,-37.8729,-31.423225,-23.25235,-21.943075,-22.497125,-27.304949999999998,-26.894174999999997,-22.76875,-26.61235,-22.356125,-38.128475,-31.704625,-22.909475
v07.0.0,RA,B1,-21.41988,-40.19841,-37.387389999999996,-23.34471,-22.47849,-22.78014,-26.32045,-25.32226,-21.881279999999997,-30.45967,-21.21162,-40.71499,-36.39998,-22.542009999999998
v07.0.0,RA,B2,-31.514166666666668,-44.49067777777778,-45.72924444444445,-33.05844444444445,-33.01355555555555,-33.359233333333336,-33.87248888888889,-33.082522222222224,-33.71216666666666,-40.51681111111111,-31.48551111111111,-44.261066666666665,-45.40292222222222,-33.50688888888889
